URN,Rating,Inspection Date
130823,Requires Improvement,2017-05-09 00:00:00
130823,Requires Improvement,2015-06-01 00:00:00
130823,Good,2009-05-11 00:00:00
130824,Good,2017-10-11 00:00:00
130824,Good,2014-12-09 00:00:00
130824,Good,2009-01-12 00:00:00
130825,Good,2019-12-10 00:00:00
130825,Good,2017-11-01 00:00:00
130825,Good,2013-12-02 00:00:00
130825,Satisfactory,2012-02-06 00:00:00
130825,Satisfactory,2009-10-05 00:00:00
130825,Satisfactory,2006-01-16 00:00:00
130826,Requires Improvement,2018-01-30 00:00:00
130826,Good,2014-06-10 00:00:00
130828,Outstanding,2008-05-21 00:00:00
130830,Outstanding,2008-05-07 00:00:00
130835,Good,2018-03-13 00:00:00
130835,Good,2015-03-09 00:00:00
130835,Outstanding,2008-01-21 00:00:00
130836,Good,2019-09-24 00:00:00
130836,Good,2012-03-12 00:00:00
130836,Outstanding,2007-10-29 00:00:00
130837,Requires Improvement,2017-09-19 00:00:00
130837,Good,2015-03-17 00:00:00
130837,Requires Improvement,2013-10-01 00:00:00
130837,Good,2007-03-05 00:00:00
130840,Good,2017-11-21 00:00:00
130840,Good,2015-04-28 00:00:00
130840,Requires Improvement,2013-12-10 00:00:00
130840,Satisfactory,2010-10-05 00:00:00
130840,Satisfactory,2008-04-28 00:00:00
130842,Requires Improvement,2019-10-08 00:00:00
130842,Good,2013-10-14 00:00:00
130842,Satisfactory,2012-05-28 00:00:00
130842,Satisfactory,2009-02-23 00:00:00
130843,Outstanding,2014-03-03 00:00:00
130843,Good,2008-02-25 00:00:00
130845,Good,2016-02-22 00:00:00
130845,Requires Improvement,2014-10-07 00:00:00
130845,Requires Improvement,2013-04-23 00:00:00
130845,Satisfactory,2011-01-31 00:00:00
130845,Good,2007-03-19 00:00:00
130847,Outstanding,2008-03-26 00:00:00
130849,Requires Improvement,2018-12-11 00:00:00
130849,Outstanding,2013-02-25 00:00:00
130849,Satisfactory,2009-03-09 00:00:00
130849,Inadequate,2007-11-19 00:00:00
130851,Good,2017-11-02 00:00:00
130851,Good,2014-12-01 00:00:00
130851,Good,2009-01-19 00:00:00
130854,Requires Improvement,2019-06-25 00:00:00
130854,Requires Improvement,2017-07-04 00:00:00
130854,Good,2012-06-26 00:00:00
130854,Good,2009-02-03 00:00:00
130855,Good,2019-02-05 00:00:00
130855,Inadequate,2017-02-07 00:00:00
130855,Satisfactory,2012-05-22 00:00:00
130855,Good,2009-05-13 00:00:00
130857,Outstanding,2019-03-05 00:00:00
130857,Good,2016-03-08 00:00:00
130858,Inadequate,2018-02-13 00:00:00
130858,Good,2014-06-10 00:00:00
130858,Requires Improvement,2012-10-09 00:00:00
130858,Satisfactory,2010-02-02 00:00:00
130858,Satisfactory,2006-12-13 00:00:00
130859,Requires Improvement,2018-05-09 00:00:00
130859,Good,2013-06-05 00:00:00
130859,Good,2010-05-26 00:00:00
130859,Satisfactory,2006-10-02 00:00:00
130862,Good,2017-09-19 00:00:00
130862,Requires Improvement,2015-11-26 00:00:00
130862,Requires Improvement,2013-09-18 00:00:00
130862,Good,2010-11-30 00:00:00
130862,Good,2007-11-19 00:00:00
130863,Good,2018-12-11 00:00:00
130863,Good,2014-07-02 00:00:00
130863,Satisfactory,2012-06-26 00:00:00
130863,Inadequate,2011-06-28 00:00:00
130863,Inadequate,2010-06-23 00:00:00
130863,Good,2007-06-21 00:00:00
130864,Requires Improvement,2017-12-05 00:00:00
130864,Good,2012-11-28 00:00:00
130864,Satisfactory,2010-11-08 00:00:00
130864,Good,2008-07-14 00:00:00
130866,Requires Improvement,2019-02-12 00:00:00
130866,Requires Improvement,2016-11-01 00:00:00
130866,Requires Improvement,2014-09-17 00:00:00
130866,Requires Improvement,2012-09-19 00:00:00
130866,Satisfactory,2011-01-13 00:00:00
130866,Satisfactory,2008-04-28 00:00:00
130867,Outstanding,2011-12-08 00:00:00
130867,Good,2007-01-30 00:00:00
130868,Outstanding,2015-01-28 00:00:00
130868,Outstanding,2011-01-18 00:00:00
130868,Good,2007-12-04 00:00:00
130869,Inadequate,2019-03-26 00:00:00
130869,Requires Improvement,2016-10-18 00:00:00
130869,Good,2012-10-10 00:00:00
130869,Satisfactory,2009-09-21 00:00:00
130869,Satisfactory,2007-07-03 00:00:00
130870,Good,2014-02-12 00:00:00
130870,Satisfactory,2012-06-19 00:00:00
130870,Good,2008-06-17 00:00:00
130872,Inadequate,2017-06-07 00:00:00
130872,Requires Improvement,2015-02-25 00:00:00
130872,Requires Improvement,2013-02-28 00:00:00
130872,Satisfactory,2011-05-17 00:00:00
130872,Satisfactory,2008-02-21 00:00:00
130874,Good,2014-01-29 00:00:00
130874,Good,2011-01-31 00:00:00
130874,Satisfactory,2008-06-17 00:00:00
130875,Good,2014-02-05 00:00:00
130875,Satisfactory,2012-06-21 00:00:00
130875,Good,2008-01-16 00:00:00
130877,Good,2016-12-13 00:00:00
130877,Requires Improvement,2014-11-05 00:00:00
130877,Requires Improvement,2012-12-13 00:00:00
130877,Satisfactory,2010-09-29 00:00:00
130877,Satisfactory,2007-11-20 00:00:00
130877,Inadequate,2006-11-15 00:00:00
130878,Good,2011-10-12 00:00:00
130878,Satisfactory,2009-05-05 00:00:00
130881,Good,2019-11-12 00:00:00
130881,Outstanding,2008-02-05 00:00:00
130882,Good,2014-07-08 00:00:00
130882,Requires Improvement,2012-10-09 00:00:00
130882,Satisfactory,2010-09-29 00:00:00
130882,Good,2006-12-14 00:00:00
130883,Requires Improvement,2019-03-05 00:00:00
130883,Good,2015-03-04 00:00:00
130883,Good,2010-09-29 00:00:00
130883,Good,2007-12-12 00:00:00
130884,Good,2016-03-02 00:00:00
130884,Good,2011-06-21 00:00:00
130884,Good,2008-05-15 00:00:00
130885,Good,2017-07-11 00:00:00
130885,Outstanding,2010-03-04 00:00:00
130885,Satisfactory,2006-11-21 00:00:00
130886,Requires Improvement,2019-09-18 00:00:00
130886,Good,2015-04-21 00:00:00
130886,Good,2011-02-03 00:00:00
130886,Good,2008-01-24 00:00:00
130887,Outstanding,2017-06-29 00:00:00
130887,Good,2013-03-05 00:00:00
130887,Satisfactory,2010-05-26 00:00:00
130887,Satisfactory,2007-02-08 00:00:00
130889,Requires Improvement,2017-11-29 00:00:00
130889,Good,2012-10-24 00:00:00
130889,Good,2008-06-11 00:00:00
130893,Outstanding,2007-10-31 00:00:00
130894,Good,2015-10-06 00:00:00
130894,Requires Improvement,2013-10-22 00:00:00
130894,Outstanding,2010-10-19 00:00:00
130894,Satisfactory,2008-06-10 00:00:00
130895,Good,2019-04-02 00:00:00
130895,Requires Improvement,2016-11-29 00:00:00
130895,Requires Improvement,2014-07-08 00:00:00
130895,Good,2009-11-16 00:00:00
130895,Satisfactory,2007-04-24 00:00:00
130896,Good,2015-01-14 00:00:00
130896,Requires Improvement,2013-01-16 00:00:00
130896,Satisfactory,2009-09-29 00:00:00
130896,Satisfactory,2007-06-19 00:00:00
130897,Good,2017-11-21 00:00:00
130897,Good,2013-02-28 00:00:00
130897,Satisfactory,2011-03-15 00:00:00
130897,Satisfactory,2008-02-28 00:00:00
130898,Good,2014-06-05 00:00:00
130898,Good,2011-05-17 00:00:00
130898,Good,2008-06-30 00:00:00
130902,Outstanding,2019-07-16 00:00:00
130902,Good,2016-10-18 00:00:00
130902,Good,2012-12-04 00:00:00
130902,Satisfactory,2009-05-19 00:00:00
130905,Good,2014-05-21 00:00:00
130905,Requires Improvement,2013-01-29 00:00:00
130905,Satisfactory,2009-10-08 00:00:00
130905,Good,2007-04-30 00:00:00
130908,Good,2013-05-22 00:00:00
130908,Outstanding,2007-12-11 00:00:00
130909,Outstanding,2018-11-27 00:00:00
130909,Good,2014-05-21 00:00:00
130909,Outstanding,2007-11-20 00:00:00
130910,Outstanding,2012-10-17 00:00:00
130910,Good,2008-04-15 00:00:00
130912,Outstanding,2011-10-19 00:00:00
130912,Satisfactory,2009-01-14 00:00:00
130913,Good,2019-01-15 00:00:00
130913,Good,2016-10-18 00:00:00
130913,Outstanding,2012-07-10 00:00:00
130915,Good,2018-11-13 00:00:00
130915,Outstanding,2015-01-20 00:00:00
130915,Outstanding,2010-10-05 00:00:00
130915,Satisfactory,2008-06-20 00:00:00
130918,Good,2015-03-10 00:00:00
130918,Good,2011-01-27 00:00:00
130918,Satisfactory,2008-05-13 00:00:00
130919,Good,2016-01-27 00:00:00
130919,Requires Improvement,2013-10-24 00:00:00
130919,Good,2010-11-08 00:00:00
130919,Good,2008-01-29 00:00:00
130921,Good,2015-05-21 00:00:00
130921,Requires Improvement,2013-07-11 00:00:00
130921,Outstanding,2010-07-08 00:00:00
130921,Good,2006-09-21 00:00:00
130924,Good,2014-10-08 00:00:00
130924,Requires Improvement,2012-10-10 00:00:00
130924,Satisfactory,2010-10-13 00:00:00
130924,Good,2008-05-07 00:00:00
130925,Good,2013-05-09 00:00:00
130925,Satisfactory,2011-06-28 00:00:00
130925,Satisfactory,2007-09-12 00:00:00
130927,Good,2016-09-14 00:00:00
130927,Requires Improvement,2014-09-11 00:00:00
130927,Good,2010-02-02 00:00:00
130927,Satisfactory,2006-11-02 00:00:00
130929,Good,2010-11-22 00:00:00
130929,Good,2007-11-14 00:00:00
130930,Good,2014-11-25 00:00:00
130930,Good,2010-01-21 00:00:00
130930,Good,2006-09-20 00:00:00
130931,Good,2012-02-28 00:00:00
130931,Good,2007-07-12 00:00:00
130932,Outstanding,2012-12-12 00:00:00
130932,Satisfactory,2010-10-12 00:00:00
130932,Good,2008-06-11 00:00:00
130933,Good,2014-09-30 00:00:00
130933,Good,2010-03-03 00:00:00
130933,Good,2007-03-15 00:00:00
130934,Good,2013-03-13 00:00:00
130934,Satisfactory,2011-06-28 00:00:00
130934,Satisfactory,2008-06-10 00:00:00
130938,Good,2012-11-27 00:00:00
130938,Satisfactory,2011-06-27 00:00:00
130938,Satisfactory,2008-03-18 00:00:00
130940,Outstanding,2012-12-18 00:00:00
130940,Good,2008-02-27 00:00:00
130942,Good,2014-10-14 00:00:00
130942,Outstanding,2011-02-15 00:00:00
130942,Good,2008-02-05 00:00:00
130946,Good,2014-10-08 00:00:00
130946,Requires Improvement,2012-11-14 00:00:00
130946,Satisfactory,2011-01-31 00:00:00
130946,Satisfactory,2008-07-09 00:00:00
130948,Good,2018-11-13 00:00:00
130948,Requires Improvement,2016-05-24 00:00:00
130948,Requires Improvement,2014-06-16 00:00:00
130948,Inadequate,2013-06-13 00:00:00
130948,Good,2010-03-18 00:00:00
130948,Good,2007-01-25 00:00:00
130949,Requires Improvement,2018-07-04 00:00:00
130949,Requires Improvement,2015-11-11 00:00:00
130949,Requires Improvement,2013-06-20 00:00:00
130949,Good,2010-06-09 00:00:00
130949,Good,2007-02-28 00:00:00
130951,Good,2014-06-03 00:00:00
130951,Requires Improvement,2012-12-05 00:00:00
130951,Satisfactory,2011-01-18 00:00:00
130951,Satisfactory,2008-05-01 00:00:00
130952,Good,2013-01-23 00:00:00
130952,Good,2008-03-04 00:00:00
130953,Outstanding,2016-02-23 00:00:00
130953,Good,2011-02-08 00:00:00
130953,Good,2008-07-09 00:00:00
130954,Good,2015-04-28 00:00:00
130954,Requires Improvement,2013-06-04 00:00:00
130954,Satisfactory,2011-06-15 00:00:00
130954,Satisfactory,2007-10-01 00:00:00
130955,Good,2015-04-22 00:00:00
130955,Requires Improvement,2013-04-30 00:00:00
130955,Satisfactory,2009-10-21 00:00:00
130955,Satisfactory,2006-09-25 00:00:00
130958,Outstanding,2013-04-30 00:00:00
130958,Outstanding,2010-03-11 00:00:00
130958,Good,2007-06-06 00:00:00
130961,Good,2014-12-09 00:00:00
130961,Good,2012-02-29 00:00:00
130961,Good,2009-06-10 00:00:00
130961,Good,2006-03-22 00:00:00
130962,Good,2013-06-05 00:00:00
130962,Satisfactory,2010-10-18 00:00:00
130962,Good,2008-01-21 00:00:00
130964,Good,2013-03-05 00:00:00
130964,Good,2007-10-03 00:00:00
130968,Outstanding,2017-09-14 00:00:00
130968,Good,2012-10-23 00:00:00
130968,Satisfactory,2010-04-22 00:00:00
130968,Good,2007-02-13 00:00:00
130971,Requires Improvement,2016-07-06 00:00:00
130971,Requires Improvement,2014-03-27 00:00:00
130971,Good,2010-11-22 00:00:00
130971,Good,2008-05-12 00:00:00
130972,Good,2018-06-06 00:00:00
130972,Good,2014-03-27 00:00:00
130972,Good,2011-03-30 00:00:00
130972,Satisfactory,2007-09-17 00:00:00
130976,Good,2015-03-10 00:00:00
130976,Outstanding,2007-11-07 00:00:00
130977,Good,2016-05-11 00:00:00
130977,Requires Improvement,2014-02-12 00:00:00
130977,Satisfactory,2012-05-02 00:00:00
130977,Good,2006-12-04 00:00:00
130978,Good,2013-05-01 00:00:00
130978,Good,2009-07-07 00:00:00
130978,Satisfactory,2006-05-23 00:00:00
130979,Good,2016-10-11 00:00:00
130979,Satisfactory,2012-10-03 00:00:00
130979,Inadequate,2009-06-17 00:00:00
130995,Good,2013-07-18 00:00:00
130995,Satisfactory,2010-07-13 00:00:00
130995,Satisfactory,2007-07-10 00:00:00
130996,Good,2019-06-11 00:00:00
130996,Requires Improvement,2017-01-17 00:00:00
130996,Good,2013-07-03 00:00:00
130996,Good,2009-11-04 00:00:00
130996,Good,2007-05-22 00:00:00
130998,Good,2015-03-11 00:00:00
130998,Outstanding,2008-05-21 00:00:00
131001,Good,2013-09-25 00:00:00
131001,Good,2010-10-06 00:00:00
131001,Satisfactory,2007-12-05 00:00:00
131002,Good,2016-04-26 00:00:00
131002,Requires Improvement,2013-12-10 00:00:00
131002,Inadequate,2012-03-13 00:00:00
131002,Satisfactory,2009-02-04 00:00:00
131002,Inadequate,2007-11-27 00:00:00
131004,Outstanding,2018-10-16 00:00:00
131004,Requires Improvement,2016-01-26 00:00:00
131004,Satisfactory,2012-12-12 00:00:00
131004,Satisfactory,2009-05-06 00:00:00
131005,Good,2016-10-04 00:00:00
131005,Good,2012-03-13 00:00:00
131005,Satisfactory,2008-09-24 00:00:00
131006,Good,2016-01-14 00:00:00
131006,Requires Improvement,2013-12-11 00:00:00
131006,Satisfactory,2012-02-28 00:00:00
131006,Inadequate,2011-02-15 00:00:00
131006,Good,2008-06-10 00:00:00
131007,Good,2013-11-05 00:00:00
131007,Requires Improvement,2013-02-07 00:00:00
131007,Satisfactory,2011-03-03 00:00:00
131007,Good,2008-06-24 00:00:00
131008,Good,2014-05-20 00:00:00
131008,Good,2010-07-19 00:00:00
131008,Outstanding,2007-05-22 00:00:00
131013,Outstanding,2019-03-06 00:00:00
131013,Good,2014-01-16 00:00:00
131013,Satisfactory,2012-06-13 00:00:00
131013,Outstanding,2007-03-21 00:00:00
131015,Good,2017-09-12 00:00:00
131015,Requires Improvement,2014-06-24 00:00:00
131015,Good,2011-01-18 00:00:00
131015,Satisfactory,2007-06-26 00:00:00
131016,Good,2018-12-11 00:00:00
131016,Good,2015-11-24 00:00:00
131016,Satisfactory,2012-07-04 00:00:00
131016,Good,2010-12-07 00:00:00
131016,Satisfactory,2007-11-06 00:00:00
131017,Good,2019-06-18 00:00:00
131017,Requires Improvement,2017-01-17 00:00:00
131017,Good,2013-02-12 00:00:00
131017,Satisfactory,2011-02-10 00:00:00
131017,Satisfactory,2008-03-03 00:00:00
131018,Good,2019-07-02 00:00:00
131018,Outstanding,2016-02-23 00:00:00
131018,Outstanding,2012-07-03 00:00:00
131018,Outstanding,2009-01-20 00:00:00
131019,Good,2014-11-25 00:00:00
131019,Good,2011-03-30 00:00:00
131019,Satisfactory,2007-10-02 00:00:00
131020,Good,2013-01-23 00:00:00
131020,Satisfactory,2010-12-08 00:00:00
131020,Satisfactory,2007-10-17 00:00:00
131021,Requires Improvement,2019-10-10 00:00:00
131021,Requires Improvement,2017-07-06 00:00:00
131021,Good,2012-09-19 00:00:00
131021,Good,2010-02-02 00:00:00
131021,Good,2006-11-23 00:00:00
131022,Outstanding,2014-10-21 00:00:00
131022,Outstanding,2011-03-23 00:00:00
131022,Satisfactory,2007-10-03 00:00:00
131023,Outstanding,2013-03-05 00:00:00
131023,Outstanding,2010-03-17 00:00:00
131023,Good,2007-03-06 00:00:00
131025,Good,2018-01-30 00:00:00
131025,Outstanding,2015-06-30 00:00:00
131025,Outstanding,2012-02-28 00:00:00
131026,Requires Improvement,2019-06-18 00:00:00
131026,Requires Improvement,2017-09-26 00:00:00
131026,Satisfactory,2007-05-09 00:00:00
131030,Good,2018-09-25 00:00:00
131030,Good,2013-09-24 00:00:00
131030,Satisfactory,2011-10-03 00:00:00
131030,Satisfactory,2009-04-22 00:00:00
131030,Satisfactory,2006-03-01 00:00:00
131031,Inadequate,2018-01-17 00:00:00
131031,Good,2013-02-05 00:00:00
131033,Requires Improvement,2018-06-05 00:00:00
131033,Good,2015-05-13 00:00:00
131033,Satisfactory,2012-02-08 00:00:00
131033,Satisfactory,2009-03-18 00:00:00
131036,Good,2017-11-14 00:00:00
131036,Good,2012-10-10 00:00:00
131036,Satisfactory,2011-02-09 00:00:00
131036,Inadequate,2009-11-11 00:00:00
131036,Satisfactory,2006-11-07 00:00:00
131037,Good,2015-02-11 00:00:00
131037,Requires Improvement,2013-10-09 00:00:00
131037,Satisfactory,2011-10-12 00:00:00
131037,Satisfactory,2009-05-19 00:00:00
131037,Satisfactory,2006-03-15 00:00:00
131038,Requires Improvement,2018-03-14 00:00:00
131038,Good,2013-09-26 00:00:00
131038,Satisfactory,2011-11-21 00:00:00
131038,Good,2007-03-14 00:00:00
131057,Good,2017-10-17 00:00:00
131057,Requires Improvement,2015-10-15 00:00:00
131057,Requires Improvement,2013-06-26 00:00:00
131057,Satisfactory,2011-03-29 00:00:00
131057,Inadequate,2009-03-16 00:00:00
131057,Satisfactory,2006-04-25 00:00:00
131059,Outstanding,2018-03-06 00:00:00
131059,Good,2012-12-05 00:00:00
131059,Good,2009-05-07 00:00:00
131060,Inadequate,2018-02-20 00:00:00
131060,Good,2014-02-26 00:00:00
131060,Good,2011-06-13 00:00:00
131060,Satisfactory,2007-11-27 00:00:00
131061,Good,2013-12-17 00:00:00
131061,Good,2012-11-07 00:00:00
131061,Satisfactory,2010-11-03 00:00:00
131061,Satisfactory,2008-01-28 00:00:00
131062,Good,2015-02-25 00:00:00
131062,Good,2012-03-19 00:00:00
131062,Good,2009-01-21 00:00:00
131064,Outstanding,2019-11-12 00:00:00
131064,Good,2016-10-05 00:00:00
131064,Good,2012-06-20 00:00:00
131065,Good,2017-05-10 00:00:00
131065,Requires Improvement,2015-04-28 00:00:00
131065,Good,2012-01-16 00:00:00
131065,Good,2009-06-17 00:00:00
131068,Good,2014-01-23 00:00:00
131068,Good,2011-06-22 00:00:00
131068,Good,2007-10-31 00:00:00
131070,Good,2018-07-03 00:00:00
131070,Good,2014-01-22 00:00:00
131070,Good,2010-11-23 00:00:00
131070,Satisfactory,2008-01-17 00:00:00
131072,Requires Improvement,2019-05-14 00:00:00
131072,Good,2014-03-27 00:00:00
131072,Good,2011-03-10 00:00:00
131072,Good,2008-05-07 00:00:00
131073,Good,2013-01-16 00:00:00
131073,Satisfactory,2011-02-17 00:00:00
131073,Satisfactory,2007-11-06 00:00:00
131074,Good,2011-11-23 00:00:00
131074,Good,2008-04-29 00:00:00
131077,Good,2012-11-07 00:00:00
131077,Satisfactory,2010-09-09 00:00:00
131077,Good,2007-11-15 00:00:00
131079,Outstanding,2014-03-05 00:00:00
131079,Outstanding,2011-03-16 00:00:00
131079,Good,2008-03-05 00:00:00
131081,Requires Improvement,2019-09-17 00:00:00
131081,Requires Improvement,2017-05-16 00:00:00
131081,Good,2012-11-28 00:00:00
131081,Satisfactory,2011-02-03 00:00:00
131081,Satisfactory,2008-06-24 00:00:00
131082,Good,2015-07-02 00:00:00
131082,Good,2011-11-02 00:00:00
131082,Satisfactory,2009-06-22 00:00:00
131083,Good,2015-01-20 00:00:00
131083,Requires Improvement,2013-03-21 00:00:00
131089,Requires Improvement,2018-01-24 00:00:00
131089,Good,2014-05-01 00:00:00
131089,Good,2011-07-11 00:00:00
131089,Satisfactory,2008-03-11 00:00:00
131094,Requires Improvement,2019-11-12 00:00:00
131094,Requires Improvement,2017-05-16 00:00:00
131094,Inadequate,2016-01-26 00:00:00
131094,Requires Improvement,2014-05-12 00:00:00
131094,Inadequate,2013-02-18 00:00:00
131094,Good,2010-01-18 00:00:00
131094,Good,2006-01-30 00:00:00
131095,Good,2015-05-19 00:00:00
131095,Requires Improvement,2014-02-25 00:00:00
131095,Outstanding,2010-05-17 00:00:00
131095,Outstanding,2006-01-16 00:00:00
131096,Good,2013-02-06 00:00:00
131096,Satisfactory,2011-07-12 00:00:00
131096,Satisfactory,2008-02-27 00:00:00
131097,Outstanding,2008-06-25 00:00:00
131099,Inadequate,2018-10-16 00:00:00
131099,Requires Improvement,2016-04-27 00:00:00
131099,Good,2013-04-18 00:00:00
131099,Good,2010-05-19 00:00:00
131099,Satisfactory,2007-06-12 00:00:00
131102,Outstanding,2014-11-19 00:00:00
131102,Outstanding,2009-10-06 00:00:00
131102,Outstanding,2007-07-04 00:00:00
131103,Good,2013-07-04 00:00:00
131103,Satisfactory,2011-06-15 00:00:00
131103,Inadequate,2009-11-26 00:00:00
131103,Good,2006-09-26 00:00:00
131105,Outstanding,2008-02-28 00:00:00
131106,Outstanding,2007-10-17 00:00:00
131107,Good,2012-09-12 00:00:00
131107,Good,2008-04-28 00:00:00
131108,Good,2012-02-22 00:00:00
131108,Good,2006-09-13 00:00:00
131109,Good,2012-01-17 00:00:00
